2022-12-15 12:24:37.479 INFO  (main) [] o.e.j.u.log Logging initialized @815ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 12:25:27.608 INFO  (solrHandlerExecutor-72-thread-3-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Time elapsed : 0 secs, maxWait 30
2022-12-15 12:25:27.632 INFO  (ZKEventListenerThread) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 12:25:27.632 INFO  (ZKEventListenerThread) [] o.a.s.c.CoreContainer Reloading SolrCore 'gettingstarted_shard2_replica_n2' using configuration from configset gettingstarted
2022-12-15 12:25:27.664 INFO  (ZKEventListenerThread) [] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/gettingstarted_shard2_replica_n2], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/gettingstarted_shard2_replica_n2/data/]
2022-12-15 12:25:27.727 INFO  (ZKEventListenerThread) [] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-15 12:25:27.728 INFO  (ZKEventListenerThread) [] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2022-12-15 12:25:27.735 INFO  (ZKEventListenerThread) [] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/gettingstarted
2022-12-15 12:25:27.736 INFO  (ZKEventListenerThread) [] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/gettingstarted
2022-12-15 12:25:27.736 INFO  (ZKEventListenerThread) [] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/gettingstarted/managed-schema.xml
2022-12-15 12:25:27.737 INFO  (ZKEventListenerThread) [] o.a.s.s.ZkIndexSchemaReader Current schema version 0 is already the latest
2022-12-15 12:25:27.737 INFO  (ZKEventListenerThread) [] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4}
2022-12-15 12:25:27.738 INFO  (ZKEventListenerThread) [] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 12:25:27.738 INFO  (ZKEventListenerThread) [] o.a.s.u.UpdateLog Could not find max version in index or recent updates, using new clock 1752282827575001088
2022-12-15 12:25:27.744 INFO  (searcherExecutor-74-thread-1-processing-localhost:8983_solr) [] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 12:25:27.744 INFO  (searcherExecutor-74-thread-1-processing-localhost:8983_solr) [] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 12:25:27.755 INFO  (qtp1364497552-118) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler expecting overlay version 6 but my version is 5
2022-12-15 12:25:27.755 INFO  (qtp1364497552-17) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.h.SolrConfigHandler expecting overlay version 6 but my version is 5
2022-12-15 12:25:27.756 INFO  (qtp1364497552-17) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/config/znodeVersion params={overlay=6&wt=javabin&version=2} status=0 QTime=1
2022-12-15 12:25:27.756 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.h.SolrConfigHandler Another reload is in progress . Not doing anything
2022-12-15 12:25:27.756 INFO  (qtp1364497552-118) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.S.Request webapp=/solr path=/config/znodeVersion params={overlay=6&wt=javabin&version=2} status=0 QTime=2
2022-12-15 12:25:27.761 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.h.SolrConfigHandler Trying to update my configs
2022-12-15 12:25:27.762 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.c.SolrCore config update listener called for core gettingstarted_shard1_replica_n1
2022-12-15 12:25:27.764 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.c.SolrCore core reload gettingstarted_shard1_replica_n1
2022-12-15 12:25:27.767 INFO  (ZKEventListenerThread) [] o.a.s.u.DefaultSolrCoreState New IndexWriter is ready to be used.
2022-12-15 12:25:27.770 INFO  (searcherExecutor-74-thread-1-processing-localhost:8983_solr) [] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 12:25:27.773 INFO  (ZKEventListenerThread) [] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@4f4f7db9 gettingstarted_shard2_replica_n2
2022-12-15 12:25:27.773 INFO  (ZKEventListenerThread) [] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.gettingstarted.shard2.replica_n2 tag=SolrCore@4f4f7db9
2022-12-15 12:25:27.778 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 12:25:27.782 INFO  (solrHandlerExecutor-72-thread-2-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Could not get expectedVersion 6 from http://localhost:7574/solr/gettingstarted_shard2_replica_n4/ for prop overlay   after 1 attempts
2022-12-15 12:25:27.782 INFO  (solrHandlerExecutor-72-thread-2-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Time elapsed : 0 secs, maxWait 30
2022-12-15 12:25:27.782 INFO  (solrHandlerExecutor-72-thread-3-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Could not get expectedVersion 6 from http://localhost:8983/solr/gettingstarted_shard1_replica_n1/ for prop overlay   after 1 attempts
2022-12-15 12:25:27.782 INFO  (solrHandlerExecutor-72-thread-3-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Time elapsed : 0 secs, maxWait 30
2022-12-15 12:25:27.782 INFO  (solrHandlerExecutor-72-thread-4-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Could not get expectedVersion 6 from http://localhost:7574/solr/gettingstarted_shard1_replica_n6/ for prop overlay   after 1 attempts
2022-12-15 12:25:27.782 INFO  (solrHandlerExecutor-72-thread-4-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Time elapsed : 0 secs, maxWait 30
2022-12-15 12:25:27.783 INFO  (solrHandlerExecutor-72-thread-1-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Could not get expectedVersion 6 from http://localhost:8983/solr/gettingstarted_shard2_replica_n2/ for prop overlay   after 1 attempts
2022-12-15 12:25:27.783 INFO  (solrHandlerExecutor-72-thread-1-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Time elapsed : 0 secs, maxWait 30
2022-12-15 12:25:27.783 INFO  (searcherExecutor-74-thread-1-processing-localhost:8983_solr) [] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 12:25:27.784 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 12:25:27.798 INFO  (searcherExecutor-74-thread-1-processing-localhost:8983_solr) [] o.a.s.c.SolrCore Registered new searcher autowarm time: 8 ms
2022-12-15 12:25:27.804 INFO  (ZKEventListenerThread) [] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection.gettingstarted.shard2.leader tag=SolrCore@4f4f7db9
2022-12-15 12:25:27.813 INFO  (ZKEventListenerThread) [] o.a.s.c.SolrCore config update listener called for core gettingstarted_shard1_replica_n1
2022-12-15 12:25:27.813 INFO  (ZKEventListenerThread) [] o.a.s.c.SolrCore core reload gettingstarted_shard1_replica_n1
2022-12-15 12:25:27.813 INFO  (ZKEventListenerThread) [] o.a.s.c.SolrCore Another reload is in progress. Not doing anything.
2022-12-15 12:25:27.834 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 12:25:27.834 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.c.CoreContainer Reloading SolrCore 'gettingstarted_shard1_replica_n1' using configuration from configset gettingstarted
2022-12-15 12:25:27.872 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/gettingstarted_shard1_replica_n1], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/gettingstarted_shard1_replica_n1/data/]
2022-12-15 12:25:27.886 INFO  (qtp1364497552-24) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.h.SolrConfigHandler I already have the expected version 6 of config
2022-12-15 12:25:27.886 INFO  (qtp1364497552-21) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler expecting overlay version 6 but my version is 5
2022-12-15 12:25:27.886 INFO  (qtp1364497552-24) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.h.SolrConfigHandler isStale false , resourceloader org.apache.solr.cloud.ZkSolrResourceLoader
2022-12-15 12:25:27.886 INFO  (qtp1364497552-24) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/config/znodeVersion params={overlay=6&wt=javabin&version=2} status=0 QTime=0
2022-12-15 12:25:27.887 INFO  (qtp1364497552-21) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.S.Request webapp=/solr path=/config/znodeVersion params={overlay=6&wt=javabin&version=2} status=0 QTime=1
2022-12-15 12:25:27.887 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.h.SolrConfigHandler Another reload is in progress . Not doing anything
2022-12-15 12:25:27.888 INFO  (solrHandlerExecutor-72-thread-3-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Could not get expectedVersion 6 from http://localhost:8983/solr/gettingstarted_shard1_replica_n1/ for prop overlay   after 2 attempts
2022-12-15 12:25:27.888 INFO  (solrHandlerExecutor-72-thread-3-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Time elapsed : 0 secs, maxWait 30
2022-12-15 12:25:27.889 INFO  (solrHandlerExecutor-72-thread-4-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Could not get expectedVersion 6 from http://localhost:7574/solr/gettingstarted_shard1_replica_n6/ for prop overlay   after 2 attempts
2022-12-15 12:25:27.889 INFO  (solrHandlerExecutor-72-thread-4-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Time elapsed : 0 secs, maxWait 30
2022-12-15 12:25:27.940 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-15 12:25:27.940 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2022-12-15 12:25:27.945 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/gettingstarted
2022-12-15 12:25:27.946 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/gettingstarted
2022-12-15 12:25:27.946 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/gettingstarted/managed-schema.xml
2022-12-15 12:25:27.947 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.s.ZkIndexSchemaReader Current schema version 0 is already the latest
2022-12-15 12:25:27.947 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4}
2022-12-15 12:25:27.948 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 12:25:27.948 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.u.UpdateLog Could not find max version in index or recent updates, using new clock 1752282827795202048
2022-12-15 12:25:27.949 INFO  (searcherExecutor-83-thread-1-processing-localhost:8983_solr) [] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 12:25:27.949 INFO  (searcherExecutor-83-thread-1-processing-localhost:8983_solr) [] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 12:25:27.953 INFO  (SolrConfigHandler-refreshconf) [] o.a.s.u.DefaultSolrCoreState New IndexWriter is ready to be used.
2022-12-15 12:25:27.955 INFO  (searcherExecutor-83-thread-1-processing-localhost:8983_solr) [] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 12:25:27.957 INFO  (searcherExecutor-83-thread-1-processing-localhost:8983_solr) [] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 12:25:27.961 INFO  (searcherExecutor-83-thread-1-processing-localhost:8983_solr) [] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 12:25:27.990 INFO  (qtp1364497552-17) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler I already have the expected version 6 of config
2022-12-15 12:25:27.990 INFO  (qtp1364497552-17) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler isStale false , resourceloader org.apache.solr.cloud.ZkSolrResourceLoader
2022-12-15 12:25:27.990 INFO  (qtp1364497552-17) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.S.Request webapp=/solr path=/config/znodeVersion params={overlay=6&wt=javabin&version=2} status=0 QTime=0
2022-12-15 12:25:27.993 INFO  (qtp1364497552-26) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.SolrConfigHandler Took 428.0ms to set the property overlay to be of version 6 for collection gettingstarted
2022-12-15 12:25:27.993 INFO  (qtp1364497552-26) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.S.Request webapp=/solr path=/config params={wt=javabin&version=2} status=0 QTime=436
2022-12-15 12:25:27.993 INFO  (qtp1364497552-26) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@52e14fde gettingstarted_shard1_replica_n1
2022-12-15 12:25:27.993 INFO  (qtp1364497552-26) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.gettingstarted.shard1.replica_n1 tag=SolrCore@52e14fde
2022-12-15 12:25:28.001 INFO  (qtp1364497552-26) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection.gettingstarted.shard1.leader tag=SolrCore@52e14fde
2022-12-15 12:25:50.223 INFO  (qtp1364497552-120) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1671107150156} status=0 QTime=1
2022-12-15 12:25:50.235 INFO  (qtp1364497552-121) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1671107150157} status=0 QTime=12
2022-12-15 12:25:50.251 INFO  (qtp1364497552-26) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=LIST&wt=json&_=1671107150156} status=0 QTime=2
2022-12-15 12:25:50.256 INFO  (qtp1364497552-24) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1671107150157} status=0 QTime=11
