2022-12-15 19:11:31.622 INFO  (main) [] o.e.j.u.log Logging initialized @641ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 19:12:07.767 INFO  (qtp1364497552-127) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=0
2022-12-15 19:12:07.772 INFO  (qtp1364497552-22) [ x:houses_shard2_replica_n1] o.a.s.h.a.PrepRecoveryOp Going to wait for coreNodeName: core_node7, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
2022-12-15 19:12:07.773 INFO  (qtp1364497552-22) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard2, thisCore=houses_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"houses_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"houses",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.773 INFO  (qtp1364497552-22) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard2, thisCore=houses_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"houses_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"houses",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.773 INFO  (qtp1364497552-22) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard2, thisCore=houses_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"houses_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"houses",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.874 INFO  (zkCallback-9-thread-6) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/gettingstarted/state.json] for collection [gettingstarted] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:07.875 INFO  (watches-11-thread-2) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"gettingstarted_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"recovering",
  "collection":"gettingstarted",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.875 INFO  (watches-11-thread-2) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"gettingstarted_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"recovering",
  "collection":"gettingstarted",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.875 INFO  (qtp1364497552-24) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={nodeName=localhost:7574_solr&onlyIfLeaderActive=true&core=gettingstarted_shard2_replica_n2&coreNodeName=core_node7&action=PREPRECOVERY&checkLive=true&state=recovering&onlyIfLeader=true&wt=javabin&version=2} status=0 QTime=252
2022-12-15 19:12:07.876 INFO  (qtp1364497552-25) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={nodeName=localhost:7574_solr&onlyIfLeaderActive=true&core=gettingstarted_shard1_replica_n1&coreNodeName=core_node8&action=PREPRECOVERY&checkLive=true&state=recovering&onlyIfLeader=true&wt=javabin&version=2} status=0 QTime=234
2022-12-15 19:12:07.876 INFO  (zkCallback-9-thread-6) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/houses/state.json] for collection [houses] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:07.876 INFO  (watches-11-thread-2) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard2, thisCore=houses_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"houses_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"recovering",
  "collection":"houses",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.877 INFO  (watches-11-thread-2) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=houses, shard=shard1, thisCore=houses_shard1_replica_n6, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node5, onlyIfActiveCheckResult=false, nodeProps: core_node5:{
  "core":"houses_shard1_replica_n2",
  "core_node_name":"core_node5",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"recovering",
  "collection":"houses",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 19:12:07.877 INFO  (qtp1364497552-22) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={nodeName=localhost:7574_solr&onlyIfLeaderActive=true&core=houses_shard2_replica_n1&coreNodeName=core_node7&action=PREPRECOVERY&checkLive=true&state=recovering&onlyIfLeader=true&wt=javabin&version=2} status=0 QTime=104
2022-12-15 19:12:07.877 INFO  (qtp1364497552-20) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={nodeName=localhost:7574_solr&onlyIfLeaderActive=true&core=houses_shard1_replica_n6&coreNodeName=core_node5&action=PREPRECOVERY&checkLive=true&state=recovering&onlyIfLeader=true&wt=javabin&version=2} status=0 QTime=214
2022-12-15 19:12:07.879 INFO  (coreZkRegister-1-thread-7-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 19:12:07.987 INFO  (zkCallback-9-thread-6) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/houses/state.json] for collection [houses] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:09.865 INFO  (qtp1364497552-25) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={update.distrib=TOLEADER&waitSearcher=true&openSearcher=false&commit=true&softCommit=false&distrib.from=http://localhost:8983/solr/techproducts_shard2_replica_n1/&commit_end_point=leaders&wt=javabin&version=2&expungeDeletes=false}{commit=} 0 18
2022-12-15 19:12:09.865 INFO  (qtp1364497552-20) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={update.distrib=TOLEADER&waitSearcher=true&openSearcher=false&commit=true&softCommit=false&distrib.from=http://localhost:8983/solr/techproducts_shard1_replica_n4/&commit_end_point=leaders&wt=javabin&version=2&expungeDeletes=false}{commit=} 0 17
2022-12-15 19:12:09.874 INFO  (qtp1364497552-127) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 43
2022-12-15 19:12:09.874 INFO  (qtp1364497552-26) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 43
2022-12-15 19:12:09.882 INFO  (qtp1364497552-22) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.S.Request webapp=/solr path=/replication params={qt=/replication&wt=javabin&version=2&command=indexversion} status=0 QTime=0
2022-12-15 19:12:09.882 INFO  (qtp1364497552-21) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/replication params={qt=/replication&wt=javabin&version=2&command=indexversion} status=0 QTime=0
2022-12-15 19:12:10.077 INFO  (zkCallback-9-thread-6) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/techproducts/state.json] for collection [techproducts] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:10.077 INFO  (zkCallback-9-thread-10) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/techproducts/state.json] for collection [techproducts] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:10.103 INFO  (qtp1364497552-19) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.IndexFingerprint IndexFingerprint millis:0.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=0, maxInHash=0, versionsHash=0, numVersions=0, numDocs=0, maxDoc=0}
2022-12-15 19:12:10.103 INFO  (qtp1364497552-19) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=1
2022-12-15 19:12:10.113 INFO  (qtp1364497552-22) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.IndexFingerprint IndexFingerprint millis:0.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1751382275122003968, maxInHash=1751382275122003968, versionsHash=8708404726218157860, numVersions=774, numDocs=774, maxDoc=506}
2022-12-15 19:12:10.113 INFO  (qtp1364497552-22) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=2
2022-12-15 19:12:10.114 INFO  (qtp1364497552-128) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.IndexFingerprint IndexFingerprint millis:0.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1751382275129344000, maxInHash=1751382275129344000, versionsHash=-7381349862564159635, numVersions=727, numDocs=727, maxDoc=494}
2022-12-15 19:12:10.114 INFO  (qtp1364497552-128) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=1
2022-12-15 19:12:10.230 INFO  (zkCallback-9-thread-6) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:10.230 INFO  (zkCallback-9-thread-10) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:10.230 INFO  (zkCallback-9-thread-8) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:10.230 INFO  (zkCallback-9-thread-7) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:10.235 INFO  (zkCallback-9-thread-7) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/Houses_collection/state.json] for collection [Houses_collection] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:10.384 INFO  (qtp1364497552-19) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.IndexFingerprint IndexFingerprint millis:0.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1752207891100598273, maxInHash=1752207891100598273, versionsHash=7559319096279344046, numVersions=3291, numDocs=3291, maxDoc=3291}
2022-12-15 19:12:10.384 INFO  (qtp1364497552-19) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=1
2022-12-15 19:12:10.385 INFO  (qtp1364497552-21) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.IndexFingerprint IndexFingerprint millis:0.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1752207890986303491, maxInHash=1752207890986303491, versionsHash=-6712565833808764192, numVersions=3235, numDocs=3235, maxDoc=3234}
2022-12-15 19:12:10.385 INFO  (qtp1364497552-21) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=2
2022-12-15 19:12:10.423 INFO  (qtp1364497552-19) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={update.distrib=TOLEADER&waitSearcher=true&openSearcher=false&commit=true&softCommit=false&distrib.from=http://localhost:8983/solr/gettingstarted_shard1_replica_n1/&commit_end_point=leaders&wt=javabin&version=2&expungeDeletes=false}{commit=} 0 18
2022-12-15 19:12:10.423 INFO  (qtp1364497552-18) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={update.distrib=TOLEADER&waitSearcher=true&openSearcher=false&commit=true&softCommit=false&distrib.from=http://localhost:8983/solr/gettingstarted_shard2_replica_n2/&commit_end_point=leaders&wt=javabin&version=2&expungeDeletes=false}{commit=} 0 18
2022-12-15 19:12:10.432 INFO  (qtp1364497552-127) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 48
2022-12-15 19:12:10.432 INFO  (qtp1364497552-26) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 49
2022-12-15 19:12:10.435 INFO  (qtp1364497552-128) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.S.Request webapp=/solr path=/replication params={qt=/replication&wt=javabin&version=2&command=indexversion} status=0 QTime=0
2022-12-15 19:12:10.436 INFO  (qtp1364497552-20) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/replication params={qt=/replication&wt=javabin&version=2&command=indexversion} status=0 QTime=0
2022-12-15 19:12:10.553 INFO  (zkCallback-9-thread-7) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/gettingstarted/state.json] for collection [gettingstarted] has occurred - updating... (live nodes size: [2])
